id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b001a82c-adae-312b-ab7b-c414105ba2b1, -17.270950, -57.426350,2024-04-23 04:38:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.7
f58b34bd-62ee-39b1-808b-b60435545a29, -17.245440, -57.439770,2024-04-23 04:38:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.6
6108a293-69c4-381c-a8ae-e3ff9739e661, -17.240160, -57.443370,2024-04-23 04:38:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.6
acffa620-2482-3cbc-9cd2-ae72fdee528c, -19.141760, -57.518210,2024-04-23 04:38:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,1.3
84559f24-23f8-3630-b8c5-53109b3c1b61, -19.140880, -57.522840,2024-04-23 04:38:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,1.3
a41d26f0-c5bb-3dbd-8b61-2223b310e623, -21.230270, -48.600770,2024-04-23 04:38:00,NOAA-20,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,4.1
5251ff2d-c93e-3357-a97b-d68198173f55, -20.923750, -48.605960,2024-04-23 04:38:00,NOAA-20,MONTE AZUL PAULISTA,SÃO PAULO,Brasil,3531506,35,33,,,,Mata Atlântica,0.6
a7d603e7-6f17-3015-9f61-3d0a8dc63a05, -20.924340, -48.601680,2024-04-23 04:38:00,NOAA-20,MONTE AZUL PAULISTA,SÃO PAULO,Brasil,3531506,35,33,,,,Mata Atlântica,0.6
139b126d-c483-3f0d-a362-8ab9fdc90387, -19.773300, -48.278050,2024-04-23 04:38:00,NOAA-20,CONCEIÇÃO DAS ALAGOAS,MINAS GERAIS,Brasil,3117306,31,33,,,,Cerrado,0.9
3bb877e7-6149-3970-9275-304c460155b6, -20.474130, -49.191470,2024-04-23 04:38:00,NOAA-20,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,3.1
61ff0b03-447f-3040-9979-45b0d6e1b401, -20.477590, -49.192050,2024-04-23 04:38:00,NOAA-20,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,3.1
064cfcd0-53e4-3a50-a0dc-d84ecb706f67, -20.975760, -48.441990,2024-04-23 04:38:00,NOAA-20,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Cerrado,5.5
715b9d09-e52b-3537-aef6-8b2e08b5ff8f, -18.753120, -48.611430,2024-04-23 04:38:00,NOAA-20,TUPACIGUARA,MINAS GERAIS,Brasil,3169604,31,33,,,,Cerrado,1.7
69f808b0-47b2-35a7-b86b-93f7f9619f78, -18.066400, -48.892870,2024-04-23 04:38:00,NOAA-20,MORRINHOS,GOIÁS,Brasil,5213806,52,33,,,,Mata Atlântica,1.2
27640b6d-2044-3e4b-9b4a-ef9245e932b0, -18.056770, -52.905160,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,65.5
98391f7d-4412-3fd8-a00f-a9b82e7f8d5e, -18.057420, -52.901270,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.5
fb03e648-484c-332a-a7ac-ae8059f5bada, -18.057560, -52.921360,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.7
fa4c3e88-e5a5-3289-ae46-327dbeddf3fc, -18.058080, -52.897380,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.5
4d449718-43fd-3510-a2b5-61bab0608d6f, -22.159820, -48.022640,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.7
25ef85b8-b98d-3a5d-9c38-1995adc26c05, -22.160420, -48.018020,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.7
d9eeef72-ae56-3e54-ad05-dc32552c39ee, -22.161680, -48.037370,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.0
63d4b692-e746-3d26-b911-ba0584429a90, -22.162300, -48.032620,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,0.4
407fbec4-4abd-3975-8856-1d79f5aad3eb, -22.163530, -48.023210,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.7
b693f5b5-05f0-38bd-b448-1fcedfd18f54, -22.164140, -48.018580,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.7
ce053230-f5a9-3a14-b412-02f464b49288, -22.165370, -48.038050,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,2.5
056237f1-a82e-3cda-862d-cfb6cb6b9f88, -22.165990, -48.033310,2024-04-23 04:38:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.9
018f66bc-6858-347e-935b-a8951a299462, -19.962980, -47.793330,2024-04-23 04:38:00,NOAA-20,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.3
cbd2b1db-d2ea-3ee2-9054-7848ce826849, -19.963600, -47.788850,2024-04-23 04:38:00,NOAA-20,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.3
df6d756d-0578-3dc3-9d1a-a7c1d21db272, -19.966650, -47.793860,2024-04-23 04:38:00,NOAA-20,DELTA,MINAS GERAIS,Brasil,3121258,31,33,,,,Cerrado,1.3
c036754a-28ad-3711-8e22-6f5ba8c897f7, -20.155170, -46.836600,2024-04-23 04:38:00,NOAA-20,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,1.2
e843bcec-c18d-3aae-b9ff-b5f8413352c9, -17.663230, -46.679450,2024-04-23 04:38:00,NOAA-20,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,1.7
eeba9c2a-8d1c-377f-86e7-7c567a5aad0b, -18.058220, -52.917470,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.2
74e28611-bbf4-3a12-8c4c-105b5913da81, -18.058730, -52.893500,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.2
e5b7ca77-e598-3708-84e1-36cd956c226b, -18.058870, -52.913570,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.2
9c2b7ce5-b83f-3e95-8a79-496d3d762230, -18.059530, -52.909680,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,65.5
fde1f958-5eb1-36a6-b397-c3e24ee820d0, -18.060190, -52.905780,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,65.5
0f8453a5-e8fd-315d-b718-e9ff50b40703, -18.060850, -52.901890,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.5
99b0f86c-093f-391a-96c6-040995d347ff, -18.060980, -52.921990,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.6
07fe3e60-6f34-3c62-9786-fc1d207a6585, -18.061500, -52.898010,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.5
53a3318f-b472-340c-b73f-2658ba95bb8a, -18.061640, -52.918090,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.3
55d82b6e-f6f2-38fb-96a5-d5b1b1500c6b, -18.062150, -52.894130,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.2
379e39ef-f750-3aba-8507-5c4d7f1910b6, -18.062300, -52.914190,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.3
26296017-c634-3f28-8cb7-171098d0f502, -18.049260, -52.907840,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.2
ae7387e5-19f3-388b-b60e-4e34d685f581, -23.337970, -46.771660,2024-04-23 04:38:00,NOAA-20,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,1.6
903fac2d-b270-3f55-8adc-c894c4e42f41, -19.303500, -45.456130,2024-04-23 04:38:00,NOAA-20,QUARTEL GERAL,MINAS GERAIS,Brasil,3153707,31,33,,,,Cerrado,0.7
1c4fd399-0feb-33e1-9ab9-0236992d3858, -18.062950, -52.910300,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,117.3
1ef5267f-c2f2-3cd0-9831-6fba9cf614d6, -18.068340, -52.899270,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,35.6
9a206077-65e4-3d39-8bcb-17a0ffc29768, -20.415130, -43.551500,2024-04-23 04:38:00,NOAA-20,OURO PRETO,MINAS GERAIS,Brasil,3146107,31,33,,,,Mata Atlântica,0.7
1a39b985-c055-3806-b8e3-efd94206d1f7, -22.905410, -43.332670,2024-04-23 04:38:00,NOAA-20,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,1.1
a06592b9-7fae-38a2-9832-e071a273a465, -22.904830, -43.338170,2024-04-23 04:38:00,NOAA-20,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,1.1
35c00181-5333-3f6c-929e-d379972db94c, -18.067830, -52.923230,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,12.7
b79ec723-4ee3-36f0-95d7-ab21ae87c3e1, -18.067690, -52.903150,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,35.6
40fad091-f5d7-3f42-9f79-53346f8aded8, -18.067170, -52.927130,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,12.7
a989855e-afb0-35a9-8e41-21b0603702e6, -18.067030, -52.907040,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,117.3
96057854-5f2e-345b-9a19-1617cd548a8a, -21.194550, -44.935060,2024-04-23 04:38:00,NOAA-20,IJACI,MINAS GERAIS,Brasil,3130408,31,33,,,,Mata Atlântica,1.6
e7f3bc83-f364-3567-9bce-6a1da625efbf, -18.066380, -52.910920,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,117.3
6930474f-f306-35b3-a3e7-de8345ba1bbe, -18.065720, -52.914820,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.3
b28ec6c7-aa07-3c24-b4bc-3a90bd92b61c, -18.065570, -52.894760,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.2
30d20c2a-f93c-3843-885f-6aced10f73d6, -18.065070, -52.918710,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.3
12cd3c88-8f5e-37b3-87f5-e7f785dd6414, -18.064920, -52.898640,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,35.6
f165644f-ade0-30e0-a549-087532d585b1, -18.064270, -52.902520,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,35.6
7cd8b9ff-81de-3e89-b88c-24f5d23a140c, -18.064410, -52.922610,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.6
9228c285-72bd-3fcf-9a49-95e6a007bb2c, -21.389070, -56.630300,2024-04-23 04:38:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,0.7
1bb3a275-e24b-3432-bffe-e574b9c14b8d, -21.802470, -57.225120,2024-04-23 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.2
4a6d0453-a8f0-399d-885d-fb6489e8ee1e, -21.806470, -57.226060,2024-04-23 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,8.5
8d8a5603-6193-34bd-85ab-029b3e1828ad, -20.721850, -56.589220,2024-04-23 04:38:00,NOAA-20,BODOQUENA,MATO GROSSO DO SUL,Brasil,5002159,50,33,,,,Cerrado,2.5
c9a163ee-8fd3-3c02-9021-b8472fea5e0b, -18.471280, -55.490300,2024-04-23 04:38:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,0.7
0fb7c554-bf31-3bc7-924b-0830ca0344c9, -30.531470, -53.414250,2024-04-23 04:40:00,NOAA-20,CAÇAPAVA DO SUL,RIO GRANDE DO SUL,Brasil,4302808,43,33,,,,Pampa,0.4
d08c0fef-fa53-32f4-b7de-806654f22097, -30.151380, -52.026340,2024-04-23 04:40:00,NOAA-20,MINAS DO LEÃO,RIO GRANDE DO SUL,Brasil,4312252,43,33,,,,Pampa,0.6
4d5b5f9b-5d65-3381-a6af-b9a667dc9f38, -30.133640, -51.318780,2024-04-23 04:40:00,NOAA-20,GUAÍBA,RIO GRANDE DO SUL,Brasil,4309308,43,33,,,,Pampa,1.0
9e2646d2-ac8e-3987-a3c7-67246acd75d3, -13.019510, -45.090260,2024-04-23 04:49:00,AQUA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,10.2
359ab8ce-7e3c-32ed-95c1-1c20b3915930, -18.054270, -52.908390,2024-04-23 04:51:00,AQUA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,148.0
4949ab59-b4a0-3146-9915-18d85c08ba11, -18.060130, -52.878720,2024-04-23 04:51:00,AQUA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,54.8
08c6b2d9-b52d-3acd-a726-4337b498df15, -21.227730, -48.600320,2024-04-23 04:51:00,AQUA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,14.4
bc162d5b-bc51-3d96-a738-6f6832d3bd15, -16.241060, -45.980110,2024-04-23 04:51:00,AQUA_M-M,RIACHINHO,MINAS GERAIS,Brasil,3154457,31,33,,,,Cerrado,8.2
02acaa50-e1b1-30a0-add5-653047f1db16, -18.075120, -52.881870,2024-04-23 04:51:00,AQUA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,126.9
02fae642-f193-35ee-9b24-bf98bf77cd61, -18.069300, -52.911520,2024-04-23 04:51:00,AQUA_M-M,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,260.9
75432c7e-61b2-3506-8965-f13728c3c8b2, -20.237550, -40.243200,2024-04-23 04:51:00,AQUA_M-M,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,13.7
e69ed529-deb0-3503-ad99-3b1153ef2cac, -18.067200, -52.911900,2024-04-23 04:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,221.2
0ba931cd-443b-386e-ac0f-9a8f59f68120, -18.047300, -52.915100,2024-04-23 04:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,45.4
fddf8ff5-4ec1-3864-9c37-4f522a137029, -18.047800, -52.893500,2024-04-23 04:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,41.2
efee8acb-6a5d-3e93-881b-16728e280a90, -18.087100, -52.908700,2024-04-23 04:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,56.2
dcc5ba81-c965-303d-9793-775213cd16a4, -18.067700, -52.890300,2024-04-23 04:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,149.5
29ed8a46-123d-386c-9e2e-34828f1286d2, -18.067700, -52.890300,2024-04-23 05:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,66.3
3e88a5ef-f335-357d-921a-9368e8047d14, -18.067200, -52.911900,2024-04-23 05:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,134.5
b7b6657c-95ca-344e-ac96-eff95e41254d, -18.087100, -52.908700,2024-04-23 05:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,49.6
75146d09-61cb-3e02-92c1-e2d92833b765, -18.087100, -52.908700,2024-04-23 05:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,38.1
5d670d5c-a3f8-394e-a741-196f1b0b2118, -18.067200, -52.911900,2024-04-23 05:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,59.9
35ab7158-3f82-3add-bce4-865ca7b9a7f1,   4.039530, -61.808320,2024-04-23 05:21:00,NOAA-21,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,2.4
678f7a88-25d7-3c63-bc68-213285be3216,   3.886440, -61.398650,2024-04-23 05:21:00,NOAA-21,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,3.0
8fb6e0f9-367c-3965-a7d8-66083c419af3,   4.035200, -61.804570,2024-04-23 05:21:00,NOAA-21,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,1.6
a80c7cf9-c6cd-3b0d-805e-fc33598a29d1,   2.647150, -61.567120,2024-04-23 05:21:00,NOAA-21,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.4
d7ab061b-9e19-371a-b213-6469509c21fb, -12.525010, -57.734460,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.8
56194695-1bc5-3365-a359-723e43c69cdc, -15.259410, -60.228500,2024-04-23 05:23:00,NOAA-21,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,0.6
0bb281b8-e014-38e8-9aa8-56fe952187e2, -13.759490, -59.731060,2024-04-23 05:23:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.5
dc01b5dd-4d88-3dcf-8d75-d56cdaf8be19, -14.981820, -52.803990,2024-04-23 05:23:00,NOAA-21,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,1.1
1c308e05-19ee-3b68-a77a-6ed98f4a86c4, -14.976310, -52.803400,2024-04-23 05:23:00,NOAA-21,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,1.1
dd1658c1-7f83-3de8-b3da-d21eaf3dd505, -13.843140, -59.575080,2024-04-23 05:23:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.6
ca3da03e-8a03-38c7-9ead-20c0b7920f2e, -12.870710, -54.905240,2024-04-23 05:23:00,NOAA-21,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,1.6
2ad90f52-b55c-387b-bbe7-4f0143aa9852, -13.444840, -56.525820,2024-04-23 05:23:00,NOAA-21,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,2.3
b05668da-e08c-38c4-b87a-cda54b9e1700, -13.444010, -56.523250,2024-04-23 05:23:00,NOAA-21,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,3.8
2f046c3d-50b3-39e4-94d4-ab6b6ae7b73a, -13.443480, -56.527130,2024-04-23 05:23:00,NOAA-21,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,4.0
075561fe-b280-31c3-867e-fd2dc4e4f4d6, -13.440650, -56.525260,2024-04-23 05:23:00,NOAA-21,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,3.1
14483e2d-e91f-342c-883d-9cfd54f07177, -11.963400, -58.647490,2024-04-23 05:23:00,NOAA-21,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,1.6
d3da2a05-f9bb-3207-9679-db24cbd49913, -12.578460, -57.818360,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.0
f6ee553c-1846-397a-a38c-2a7f6f64b3ec, -12.574640, -57.817840,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.8
07cdad97-1254-3257-ac10-87d7aefd2342, -12.557150, -57.775990,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.1
fccd8044-387f-36e6-b0d6-b42bc84568d3, -12.554670, -57.765800,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.4
3bdbc14e-b9a7-348e-a9fd-bca437e0567b, -12.554000, -57.770610,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.1
00dfa90e-7f15-3a32-a5ff-ab4aa424e526, -12.553330, -57.775400,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,8.1
229cbac0-8e52-3012-8849-1500b6c31557, -12.523570, -57.736690,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.6
5f61eb31-94fa-3235-bab7-d4075e1e3793, -12.516450, -57.760170,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.4
3c5751cf-37ab-3882-98f1-4edca31501b6, -12.513910, -57.757340,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.9
82b58d6a-2ace-3ed3-bc1f-5ce80e28f96d, -12.512630, -57.759600,2024-04-23 05:23:00,NOAA-21,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.6
14e08d7d-f436-3658-970f-954f1a0e718b, -14.324100, -59.897530,2024-04-23 05:23:00,NOAA-21,NOVA LACERDA,MATO GROSSO,Brasil,5106182,51,33,,,,Amazônia,0.9
cc55d00d-4b0b-37b2-8a6c-5aea04a773db, -14.311960, -60.101790,2024-04-23 05:23:00,NOAA-21,NOVA LACERDA,MATO GROSSO,Brasil,5106182,51,33,,,,Amazônia,2.0
e2c9bf1e-c112-3d9b-85de-97c1ee3c08c6, -13.850790, -59.572100,2024-04-23 05:23:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,4.8
01fe1d73-bb51-3ae1-a00f-5cc0721f810e, -13.847850, -59.567540,2024-04-23 05:23:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.3
3049c757-1ff1-31d1-b784-1e443f4e0079, -13.846670, -59.575610,2024-04-23 05:23:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.6
b997627e-185e-3abf-956d-96a6f91ad34b, -12.277330, -64.282820,2024-04-23 05:23:00,NOAA-21,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,1.5
a5bd0aad-cae2-3898-9be7-fc9a16dec51b, -12.277980, -64.278950,2024-04-23 05:23:00,NOAA-21,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,0.8
deb72937-a23d-30f9-b51f-fb577bd07689, -12.278550, -64.283740,2024-04-23 05:23:00,NOAA-21,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,1.1
48283a3b-7120-30e2-9976-b06b78239a71, -12.279190, -64.279850,2024-04-23 05:23:00,NOAA-21,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,2.0
edb512fa-5096-312c-9258-35e28aa91293, -12.281440, -64.279550,2024-04-23 05:23:00,NOAA-21,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,0.8
75b02470-7c31-3d7b-acd9-cf169e4767d2,  -2.778840, -58.238450,2024-04-23 05:23:00,NOAA-21,SILVES,AMAZONAS,Brasil,1304005,13,33,,,,Amazônia,1.4
b274f7d3-2457-3478-9f91-e435a75604d7, -18.067500, -52.921140,2024-04-23 05:25:00,NOAA-21,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.0
c1b2fb4a-8681-35b3-8774-affbd4fd41db, -21.746590, -55.878760,2024-04-23 05:25:00,NOAA-21,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,2.1
ae848cd7-db6b-3cea-879d-076985494f25,  -9.929260, -59.936020,2024-04-23 05:25:00,NOAA-21,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,1.3
2cbc2425-edb4-3055-99d0-88f5030e9769, -21.745980, -55.884430,2024-04-23 05:25:00,NOAA-21,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,2.1
16b035d9-dd17-31ee-b68c-b78d294e6298, -10.934890, -54.553860,2024-04-23 05:25:00,NOAA-21,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,1.1
25681fc1-db20-3e38-9791-2eccf029ebee, -20.724670, -56.589020,2024-04-23 05:25:00,NOAA-21,BODOQUENA,MATO GROSSO DO SUL,Brasil,5002159,50,33,,,,Cerrado,1.2
51f1a9bd-0a36-38f3-80f6-729cc6bb017a, -21.811480, -57.225190,2024-04-23 05:25:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.5
f56cfd34-4909-3049-aad8-7f83c748fdc1, -21.806990, -57.224670,2024-04-23 05:25:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.2
a9684f0f-a71a-3331-a01f-4cbbc1215878, -21.806440, -57.229430,2024-04-23 05:25:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,3.8
ece607de-67de-3c16-91a6-b0ebc0cc4295, -21.802490, -57.224140,2024-04-23 05:25:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.2
