id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2ddad299-f075-38a8-aa9f-08270689ab7f, -13.979860, -47.519630,2024-04-27 05:01:00,NOAA-20,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,2.7
ecabbba2-b487-37ab-bf40-00463d83dcf7, -13.979480, -47.522730,2024-04-27 05:01:00,NOAA-20,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,1.3
9e1241b2-dbc1-324f-b90a-822831029319, -15.568110, -47.855130,2024-04-27 05:01:00,NOAA-20,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,1.3
8515b2ff-3b5d-399f-8fed-0e24948ce6c3, -19.367930, -49.174410,2024-04-27 05:01:00,NOAA-20,PRATA,MINAS GERAIS,Brasil,3152808,31,33,,,,Cerrado,0.9
f920aed3-2269-3b3d-97da-36f673d81559, -19.364200, -49.175510,2024-04-27 05:01:00,NOAA-20,PRATA,MINAS GERAIS,Brasil,3152808,31,33,,,,Cerrado,1.1
f57226cb-86d7-307c-b614-4791d9e4487c, -18.756430, -48.611900,2024-04-27 05:01:00,NOAA-20,TUPACIGUARA,MINAS GERAIS,Brasil,3169604,31,33,,,,Cerrado,1.5
5378f818-8d0d-3d9e-8c99-80c3b78265bf, -20.248370, -48.834270,2024-04-27 05:01:00,NOAA-20,COLÔMBIA,SÃO PAULO,Brasil,3512100,35,33,,,,Cerrado,2.3
48594e71-72e3-3089-bac5-08a469d5e37c, -20.246110, -48.833550,2024-04-27 05:01:00,NOAA-20,COLÔMBIA,SÃO PAULO,Brasil,3512100,35,33,,,,Cerrado,2.7
f57d7b4e-e463-3792-babe-c459e36fca7d, -15.076310, -48.946210,2024-04-27 05:01:00,NOAA-20,BARRO ALTO,GOIÁS,Brasil,5203203,52,33,,,,Cerrado,2.6
5f73d083-f7e6-3757-8bca-6cb155559381, -14.982460, -49.145340,2024-04-27 05:01:00,NOAA-20,SÃO LUIZ DO NORTE,GOIÁS,Brasil,5220157,52,33,,,,Cerrado,1.6
4bd4b9f6-c4a4-3569-8c10-acdbfabc39d4, -14.980770, -49.140400,2024-04-27 05:01:00,NOAA-20,SÃO LUIZ DO NORTE,GOIÁS,Brasil,5220157,52,33,,,,Cerrado,1.4
0e8fb3c3-07be-36aa-b86e-9f4d7f72be13, -14.980160, -49.145470,2024-04-27 05:01:00,NOAA-20,SÃO LUIZ DO NORTE,GOIÁS,Brasil,5220157,52,33,,,,Cerrado,1.7
cad0e09f-59f9-3d75-8815-fe4c07946e23, -14.977790, -49.144690,2024-04-27 05:01:00,NOAA-20,SÃO LUIZ DO NORTE,GOIÁS,Brasil,5220157,52,33,,,,Cerrado,1.6
5ff84f4a-d929-301c-a7f5-02ef53809b72, -14.975480, -49.144890,2024-04-27 05:01:00,NOAA-20,SÃO LUIZ DO NORTE,GOIÁS,Brasil,5220157,52,33,,,,Cerrado,1.1
8d96b9d5-f6c2-306b-8edc-91b6eac8fa35, -18.206720, -50.223700,2024-04-27 05:01:00,NOAA-20,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Mata Atlântica,2.2
241dfd1c-d031-3f71-962f-56bb3c3cb76f, -18.206150, -50.228510,2024-04-27 05:01:00,NOAA-20,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Mata Atlântica,2.2
e70bbf1b-a37f-3c34-aad9-e03ebfe46ff4, -20.587400, -49.830490,2024-04-27 05:01:00,NOAA-20,TANABI,SÃO PAULO,Brasil,3553401,35,33,,,,Cerrado,1.4
ea8ff9c9-0215-3a69-8a35-5a6a633d31b8, -12.571520, -57.797780,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.3
0d7c6ae2-c39e-3c4b-b091-02db767d8720, -12.571190, -57.778440,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,14.0
eed988bb-3145-31dd-bdfd-19f3cf38a6bd, -18.827720, -51.637780,2024-04-27 05:01:00,NOAA-20,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,1.3
bdd1681f-0990-3da0-a7b6-da9b5ba3b07e, -18.827220, -51.641720,2024-04-27 05:01:00,NOAA-20,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.8
c0cba112-29e0-38c7-bdbf-ed707a31dccd, -12.835060, -52.242120,2024-04-27 05:01:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,2.0
e874ed28-73d5-3167-9833-f59bb727147c, -12.834410, -52.246610,2024-04-27 05:01:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.9
e3719925-2309-3fc1-b3c9-417f09c95abf, -12.831340, -52.241560,2024-04-27 05:01:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,2.0
40c76912-2aeb-3cd4-8d7f-0f4d61b04c09, -12.830690, -52.246060,2024-04-27 05:01:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.9
ae578b8e-1085-32a7-8114-ae7cf48e1952, -14.394860, -51.567860,2024-04-27 05:01:00,NOAA-20,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,1.3
316d3204-309c-3170-a8e1-66072b50966f, -14.390920, -51.567270,2024-04-27 05:01:00,NOAA-20,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,1.3
2b64c1c5-d529-387c-9914-b3fb243acfbb, -15.950390, -52.812360,2024-04-27 05:01:00,NOAA-20,PONTAL DO ARAGUAIA,MATO GROSSO,Brasil,5106653,51,33,,,,Cerrado,1.0
4b3191d4-58c8-3164-ac3d-648b65ec1774, -12.569630, -57.766620,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.6
19bc83ec-c15f-31fe-b069-bd12578dad28, -12.569020, -57.770360,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.6
afaba275-efc1-398d-902c-5ccdd6eb645c, -12.568720, -57.793450,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
33f6a828-3d98-3594-b5fb-86854ef1f799, -13.521420, -53.246610,2024-04-27 05:01:00,NOAA-20,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Cerrado,1.0
db03550e-ed93-3913-a6e3-67a49c827b2b, -16.317960, -53.808610,2024-04-27 05:01:00,NOAA-20,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,1.0
60819429-a460-34ae-b981-eb05ef2256b5, -13.440370, -56.522190,2024-04-27 05:01:00,NOAA-20,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,2.1
c34ccc33-ae99-3f6e-8984-7159801bc08c, -13.439810, -56.525740,2024-04-27 05:01:00,NOAA-20,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,2.7
b0372752-1fd6-34f2-b23e-5333d8f7c390, -17.315270, -57.463950,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.6
6975e975-e192-39d8-bc80-dc6afb4acd9c, -17.311950, -57.463380,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.4
31a7ce4c-f621-3c1a-a7c0-9385a504ad1b, -17.311380, -57.466990,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
8dcbbd34-75b8-359a-99fb-815a631ba96e, -17.310800, -57.470610,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
795b0511-8cc3-32b5-a0b8-7d0906a65a40, -17.308060, -57.466430,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
ef1523a4-20f5-37f3-b3ff-874a85a4a3f1, -17.304740, -57.465850,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.5
cf17d54f-e7d7-3dbb-978e-853df51b05c2, -17.300840, -57.468900,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.5
813a859f-70a4-385e-9a67-7d504f7cf535, -17.287570, -57.466600,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.8
5e6ee540-de8c-317e-9e2d-0958e9c4af84, -17.286990, -57.470220,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.4
511d2060-6189-3f12-a267-3f6c0984bebf, -17.286410, -57.473840,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.4
d084aa17-6d85-3578-b386-d3bbf46948ab, -17.285980, -57.455180,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.4
cb5edc53-b7f8-3fe5-8321-b22e8e0bbe22, -17.285400, -57.458800,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.4
05502fd8-9cd8-3328-bf66-371732c38eea, -17.274870, -57.460700,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.1
20f43e55-5251-3dc9-bc47-b36be81f7fc7, -17.274290, -57.464310,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.1
d15f7134-f3cf-3a67-9488-9302a67b2aa0, -17.795110, -57.307630,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.7
e06abbfb-98ac-3e17-b911-0661673af479, -17.792370, -57.303440,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.7
d0956dc4-d795-3204-b280-9e14da5a2e1b, -17.791800, -57.307060,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.7
4910676e-affe-3a9f-8840-ba660595d5ee, -17.791230, -57.310680,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,4.3
edb5cc1d-8ad5-34ce-be3f-08ffe5f738aa, -17.783570, -57.294500,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,2.1
53d53afa-cd6a-3d3e-9458-b74d6d3886c6, -17.781850, -57.305350,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,3.1
9f38ffb8-a37e-33d0-b019-e07a9035b576, -17.781280, -57.308970,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,0.9
975b9172-ccea-3166-b2dc-06dd9419db24, -17.779110, -57.301160,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.8
273ccaf8-664f-32e1-9c3c-b1ebbafe47f2, -22.208500, -49.312000,2024-04-27 05:04:00,NOAA-20,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,4.3
0d9601fa-58ef-3a22-a4f7-0e4b7e4c06d7, -22.211640, -49.312820,2024-04-27 05:04:00,NOAA-20,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,8.8
259af203-74ee-3794-a7e3-ef848e2f5ee3, -22.213240, -49.315920,2024-04-27 05:04:00,NOAA-20,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,4.3
8ebfd0b7-0865-30e5-8d4f-9870bbe22ebb, -22.213570, -49.312760,2024-04-27 05:04:00,NOAA-20,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,4.3
58dc6ad7-0d2f-3139-bcb9-704e14ab71dc, -22.306490, -48.599570,2024-04-27 05:04:00,NOAA-20,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,1.0
64127d3e-6929-3f0a-a1a3-be71a62d12c3, -24.043240, -54.198990,2024-04-27 05:04:00,NOAA-20,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,3.0
33bdf38f-6eb9-31a9-bd20-fcf990681359, -24.042590, -54.204110,2024-04-27 05:04:00,NOAA-20,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,2.2
5ece8b73-8df7-3e2f-9f38-46256300a7d8, -20.839500, -55.758910,2024-04-27 05:04:00,NOAA-20,NIOAQUE,MATO GROSSO DO SUL,Brasil,5005806,50,33,,,,Cerrado,0.7
874417a1-ee40-3495-a9df-b1f73c675576, -25.631720, -50.817400,2024-04-27 05:04:00,NOAA-20,RIO AZUL,PARANÁ,Brasil,4122008,41,33,,,,Mata Atlântica,1.3
b5eaf621-41e1-3541-9e4c-b771fef49f20, -24.521430, -50.413010,2024-04-27 05:04:00,NOAA-20,TIBAGI,PARANÁ,Brasil,4127502,41,33,,,,Cerrado,2.2
65e45fa2-78b2-3269-b1ac-d600613f0e11, -22.208180, -49.315140,2024-04-27 05:04:00,NOAA-20,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,4.3
6176b93a-f6d2-38aa-86f0-d967194452a4, -22.211330, -49.315980,2024-04-27 05:04:00,NOAA-20,AVAÍ,SÃO PAULO,Brasil,3504305,35,33,,,,Cerrado,8.8
0abe0dae-65b0-3fa7-8da1-e2dcab8d3bbf, -21.651950, -51.996500,2024-04-27 05:04:00,NOAA-20,PRESIDENTE EPITÁCIO,SÃO PAULO,Brasil,3541307,35,33,,,,Mata Atlântica,6.2
a22b68ba-ddc9-3a2f-a52c-36716ad54de6, -23.376420, -53.293700,2024-04-27 05:04:00,NOAA-20,DOURADINA,PARANÁ,Brasil,4107256,41,33,,,,Mata Atlântica,0.9
94be2151-72f2-343b-85b1-37676c43d760, -21.199690, -57.476760,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.2
fc0f5a39-f0b7-330d-9b76-bd0678e7d379, -21.196360, -57.476180,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.2
3dc0cbff-ba44-3c20-b237-3e5289622973, -21.195800, -57.479890,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.2
25e667cd-43fd-3356-b63c-03f7e40cd058, -20.984460, -56.657070,2024-04-27 05:04:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,0.7
b8169b10-9f46-3b2e-a9a3-d6e9c7432584, -21.652440, -51.992380,2024-04-27 05:04:00,NOAA-20,PRESIDENTE EPITÁCIO,SÃO PAULO,Brasil,3541307,35,33,,,,Mata Atlântica,6.2
9f109665-fd78-3eb6-9033-9feee978d8fc, -20.981100, -56.656520,2024-04-27 05:04:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,0.7
c938149f-343c-378c-8839-23a051d389f7, -20.973250, -56.662990,2024-04-27 05:04:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,2.6
11c86245-f376-383d-a877-426cf7b9dec8, -21.788170, -57.243010,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,0.5
be6616ff-4578-36f0-aa65-23182b167ab5, -24.043880, -54.193860,2024-04-27 05:04:00,NOAA-20,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,3.0
9f05bb4d-f704-33bd-ba59-04dfc52f1552, -21.791520, -57.243590,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,0.5
6df62715-f6c4-3fa4-8e4b-bbf05a6d8139, -21.804280, -56.802610,2024-04-27 05:04:00,NOAA-20,CARACOL,MATO GROSSO DO SUL,Brasil,5002803,50,33,,,,Cerrado,1.0
f2113727-2635-3478-b11f-d93872701896, -21.804950, -57.222740,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.3
6d08b5a0-57ca-3219-bfff-3b5a3bcce21a, -22.052520, -56.473270,2024-04-27 05:04:00,NOAA-20,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,0.6
f3e8b647-e8e3-3beb-bc39-3af49668e1c6, -22.216990, -56.873530,2024-04-27 05:04:00,NOAA-20,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,1.3
4ee63c3c-a2a8-352d-8dd8-2707d9977617, -20.306000, -56.934030,2024-04-27 05:04:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.7
8c2b330a-7766-343a-bd91-881ffe3510ab, -20.757150, -56.600790,2024-04-27 05:04:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.7
8b759a07-811f-3d86-886f-f65876542576, -21.820970, -55.831180,2024-04-27 05:04:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,0.8
df79545c-cdd9-3fb0-8686-e0669bcf0edd, -20.277270, -55.685120,2024-04-27 05:04:00,NOAA-20,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Cerrado,2.3
c69c5000-c4cf-373d-9ba5-47fdb4949d7f, -22.306820, -48.596090,2024-04-27 05:04:00,NOAA-20,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,1.0
0a818f66-1e9b-3709-84c8-3fe044114013,   2.433600, -60.945400,2024-04-27 05:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,36.1
4daccd97-051a-3ea6-a27d-2ce466923864, -12.587000, -57.776200,2024-04-27 05:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,67.4
ce1998a8-abe9-3225-aa4f-73809f720c53, -12.567800, -57.797700,2024-04-27 05:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,52.2
f52863dd-c4eb-3a96-a9ba-53dd2c2916d4, -12.568000, -57.777800,2024-04-27 05:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,80.6
f8728da6-3507-367e-ad32-5b7c012a3dd2, -12.568200, -57.757900,2024-04-27 05:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,50.7
12f1cda3-9184-3390-967d-4e41ca1fc039, -12.568200, -57.757900,2024-04-27 05:16:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,44.0
9373609d-9869-3d12-b0fa-67a9d5a751f0, -12.568000, -57.777800,2024-04-27 05:16:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,76.3
82714146-6c31-33a2-9f72-cd9dfcdd53b9, -12.587000, -57.776200,2024-04-27 05:16:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,53.6
00f2547a-93a3-374b-802d-d4461d485fbf, -12.567800, -57.797700,2024-04-27 05:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,54.1
d5a6e668-9695-384d-99ba-a10e52de6f96, -12.568000, -57.777800,2024-04-27 05:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,78.3
e887a8cd-d61e-3367-bfd4-a7861f1007f4, -12.587000, -57.776200,2024-04-27 05:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,61.3
71770139-05bd-359b-992c-2007995d212c, -12.568200, -57.757900,2024-04-27 05:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,49.8
714d84dc-e9ef-3ab0-8c29-3f0be22fcd93, -18.205700, -50.221700,2024-04-27 05:26:48,GOES-16,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Mata Atlântica,75.7
04c6ea65-3d3a-3c47-a7db-8aab1c7667fb, -12.568200, -57.757900,2024-04-27 05:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,46.9
fd033a34-0e38-32b1-aae5-e30209bbec55, -12.567800, -57.797700,2024-04-27 05:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,50.1
d5c547c7-b12e-375c-b96a-fb5224994479, -12.568000, -57.777800,2024-04-27 05:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,94.6
7f6fe072-7f17-3c3c-8ddb-a040145a1455, -12.587000, -57.776200,2024-04-27 05:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,54.5
44aad785-72e2-3f44-96ad-77eb211f6ca8, -12.587000, -57.776200,2024-04-27 05:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,54.1
d3b0fc1e-a6aa-30ac-ade0-1dc3c7d2423b, -12.567800, -57.797700,2024-04-27 05:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,50.5
2e9f4779-5e24-348a-9c87-ad651cb29205, -12.568000, -57.777800,2024-04-27 05:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,84.0
fc9ae03d-fc33-30db-8cc9-4494ffe6c624, -12.568200, -57.757900,2024-04-27 05:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,44.3
d178099e-6b15-322a-b915-7a53c44dbf94,   2.434140, -60.936130,2024-04-27 05:53:00,AQUA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,12.4
4e41dd1b-b9e0-3186-a910-37fdeb52c840, -12.576090, -57.760460,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,9.0
c63319e9-b3d7-311e-a9d9-f9bb1a88a70a, -12.565600, -57.768710,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,47.7
179dd7f1-013f-3c03-9670-8cf0bb0adcb4, -12.573350, -57.779590,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,13.8
49746ecf-4636-3e9c-b817-49277b86a8fd, -12.574720, -57.770040,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,58.6
1adb8b8b-0769-3a94-ad3f-3e22561d3415, -12.548350, -57.824520,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.7
72e73e28-7abb-303b-949e-1a9c5a68cedb, -12.561520, -57.797330,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,14.2
f290d7b9-ab4a-3df9-9e7b-8b30e9e67acf, -12.564240, -57.778260,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.7
019d7270-25c4-3b60-b829-c38ee7ddfa60, -12.562880, -57.787780,2024-04-27 05:55:00,AQUA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,11.6
dfa99bbe-23c7-30b3-af24-18e708306d14, -12.568200, -57.757900,2024-04-27 05:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,42.1
56464ca6-7531-3645-a8e0-ac1768dc232f, -12.568000, -57.777800,2024-04-27 05:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.5
385eae2a-802b-3ba6-99f3-6e7115fc65ef, -12.587200, -57.756300,2024-04-27 05:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,42.2
95eb08c5-cb05-34ca-baac-71bcb5142dd3, -12.587000, -57.776200,2024-04-27 05:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.3
6fac9f5e-5b79-390a-9e0d-00caec11e0d0, -17.227840, -57.437480,2024-04-27 05:57:00,AQUA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.2
f3d87698-7f30-3f9a-a3c4-5a37fd1dae89, -17.293280, -57.408010,2024-04-27 05:57:00,AQUA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.4
190d040d-88d3-3ea5-8628-07d3ea1fa7e7, -17.291800, -57.419220,2024-04-27 05:57:00,AQUA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.2
71e111e8-f883-36b0-897a-66eaff2b2433, -17.290790, -57.412330,2024-04-27 05:57:00,AQUA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,12.0
abe0ef62-28ed-3bd6-bff7-cecaae7ce6ed, -17.260040, -57.419340,2024-04-27 05:57:00,AQUA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.7
475baba4-69e8-3f77-8eb4-c116b8161df7, -17.239070, -57.427730,2024-04-27 05:57:00,AQUA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.5
305f1c09-4021-35bc-8b63-4892f9275464, -19.134090, -57.514240,2024-04-27 05:57:00,AQUA_M-M,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,12.9
476ad5e7-dd1f-3860-b75c-ccdd377c7331, -12.587000, -57.776200,2024-04-27 06:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,47.8
21a5e39a-e443-347b-8f82-e1facaf6fc80, -12.568200, -57.757900,2024-04-27 06:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,40.8
d3a427de-3d4e-3efe-9301-a04b38f6cee2, -12.567800, -57.797700,2024-04-27 06:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,43.7
